Date,Silver_USD,USDZAR,Gold_USD,SP500,VIX,DXY,Brent,US_Interest_Rate,US_10Y_Yield,Silver_ZAR,log_returns,return_lag_1,return_lag_2,return_lag_3,return_lag_4,momentum_7,momentum_14,MA_ratio_short,gold_returns,sp500_returns,fx_returns,brent_returns,dxy_returns,vix_changes,gold_silver_ratio,gold_fx_interaction,target_return,volatility_7,volatility_14,volatility_ratio,realized_vol_21,realized_vol_63,gold_vol_21,sp500_vol_21,fx_vol_21,brent_vol_21,abs_return_lag_1,abs_return_lag_2,abs_return_lag_3,abs_return_lag_4,target_vol,volatility_21,volatility_63
2025-07-02,36.42599868774414,17.592470169067383,3348.0,6227.419921875,16.639999389648438,96.77999877929688,69.11000061035156,4.33,4.26,640.8232952926264,0.003095607592826815,0.0027021138475669016,-0.010187269117774164,-0.006132150329824764,0.012613994610585169,-12.143236754804093,1.2637442647028365,1.0184749214833377,0.003380872641776682,0.0047338743064907745,-0.006393015428844698,0.02936637366995736,-0.0004132326075602726,-0.011289396014196651,91.9123735961278,-2.1613970961837263e-05,0.007881518596813105,0.012841281478225521,0.012562871855511103,1.0221613040327466,,,0.009470293511263463,0.006148159175977811,0.006076267352029953,0.03127117557006748,0.0027021138475669016,0.010187269117774164,0.006132150329824764,0.012613994610585169,0.007399191700577932,0.013672819747129531,0.022896371200099776
2025-07-03,36.784000396728516,17.559099197387695,3331.60009765625,6279.35009765625,16.3799991607666,97.18000030517578,68.80000305175781,4.33,4.26,645.8939118429043,0.007881518596813105,0.003095607592826815,0.0027021138475669016,-0.010187269117774164,-0.006132150329824764,9.887723867483146,5.405392884858884,1.0180256935173222,-0.004910454236063616,0.00830437821066394,-0.0018986908582694975,-0.004495657638656478,0.004124583366074667,-0.015625014328040088,90.57198949879728,9.323434567964718e-06,-0.00342176553593641,0.007908194845435437,0.012730882486567657,0.6211819843423555,,,0.00943839725459873,0.0062437944803581235,0.005887975987288705,0.03118503266353358,0.003095607592826815,0.0027021138475669016,0.010187269117774164,0.006132150329824764,0.006972992304376847,0.013503471793535882,0.02279116224138982
2025-07-04,36.775001525878906,17.503400802612305,3332.5,6279.35009765625,16.3799991607666,97.18000030517578,68.29000091552734,4.33,4.26,643.6875912241376,-0.00342176553593641,0.007881518596813105,0.003095607592826815,0.0027021138475669016,-0.010187269117774164,4.203686645676498,-0.4815019009402022,1.0166142554871076,0.0002700746795615175,0.0,-0.00317709470954403,-0.007440432916781375,0.0,0.0,90.6186230245263,-8.580528356166964e-07,0.0005580799366641404,0.008011188376247808,0.012682087931547062,0.631693173828242,,,0.00929532210415878,0.006245189320672666,0.00589801027178034,0.031101209747711467,0.007881518596813105,0.003095607592826815,0.0027021138475669016,0.010187269117774164,0.004111788845640545,0.013560747217739455,0.02166803213887209
2025-07-07,36.6150016784668,17.58970069885254,3332.199951171875,6229.97998046875,17.790000915527344,97.4800033569336,69.58000183105469,4.33,4.26,644.0469206122143,0.0005580799366641404,-0.00342176553593641,0.007881518596813105,0.003095607592826815,0.0027021138475669016,-3.554520137498912,-8.300266714810277,1.013131506243354,-9.004121131513318e-05,-0.007893368104244017,0.00491834956245956,0.018713839660154073,0.0030823310760854585,0.08608069761920256,91.0064126292676,-4.428541522751141e-07,0.01109602388901022,0.006165477665436221,0.012153959689957567,0.5072813982204137,,,0.009186239507738966,0.006428521740096156,0.006024469541250261,0.0312887887805874,0.00342176553593641,0.007881518596813105,0.003095607592826815,0.0027021138475669016,0.005767193758404036,0.01181476726112159,0.01734429961115062
2025-07-08,36.47200012207031,17.85569953918457,3307.0,6225.52001953125,16.809999465942383,97.51000213623047,70.1500015258789,4.33,4.26,651.2330757727905,0.01109602388901022,0.0005580799366641404,-0.00342176553593641,0.007881518596813105,0.003095607592826815,7.590673296581372,-9.547156514134258,1.012229438622086,-0.007591297859755788,-0.0007161432504695748,0.015009215984903438,0.008158632260514456,0.00030769556067941503,-0.055087206247954934,90.67229625278583,-0.00011393942918280982,-0.007807285794035463,0.007050858232738618,0.012009836519295958,0.5870902756594687,,,0.009152433270769467,0.00619077888327483,0.006784087011447046,0.031146670620164314,0.0005580799366641404,0.00342176553593641,0.007881518596813105,0.003095607592826815,0.007816871192215778,0.012021484421397721,0.016649751964406614
2025-07-09,36.35100173950195,17.77581024169922,3311.60009765625,6263.259765625,15.9399995803833,97.47000122070312,70.19000244140625,4.33,4.26,646.1685090170649,-0.007807285794035463,0.01109602388901022,0.0005580799366641404,-0.00342176553593641,0.007881518596813105,9.04977928649896,-16.818588063833886,1.0113380618416588,0.0013900517720019155,0.00604380277677969,-0.004484201306362169,0.0005700572250220184,-0.0004103078818324033,-0.05175490262933857,91.10065580552066,-6.233271971922038e-06,0.020506593223684626,0.006411957673501212,0.012066724629191037,0.5313751552753445,,,0.009133856069109304,0.00625687145605345,0.006825893310946283,0.031118794617056647,0.01109602388901022,0.0005580799366641404,0.00342176553593641,0.007881518596813105,0.01149988040536884,0.011172282899062117,0.01658090376572283
2025-07-10,37.03799819946289,17.80755043029785,3317.39990234375,6280.4599609375,15.779999732971191,97.6500015258789,68.63999938964844,4.33,4.26,659.5560207742164,0.020506593223684626,-0.007807285794035463,0.01109602388901022,0.0005580799366641404,-0.00342176553593641,20.71339566962706,12.18369021727267,1.0124171519038045,0.0017498283805606845,0.0027424410729257912,0.0017839909675367528,-0.0223304392375125,0.0018450220756838643,-0.010037631845926431,89.56747296326229,3.1216780256597247e-06,0.03840831756293673,0.009511957910930478,0.01166081053470487,0.8157201322001603,,,0.009116009525255417,0.0062093850462937245,0.0067934390617406205,0.031565554796585765,0.007807285794035463,0.01109602388901022,0.0005580799366641404,0.00342176553593641,0.017974281721647712,0.01193908683847755,0.016222285468247555
2025-07-11,38.67599868774414,17.721099853515625,3356.0,6259.75,16.399999618530273,97.8499984741211,70.36000061035156,4.33,4.26,685.3812346799532,0.03840831756293673,0.020506593223684626,-0.007807285794035463,0.01109602388901022,0.0005580799366641404,44.55793938732677,32.414702632522676,1.0177309171255091,0.011568474452741711,-0.0033029717732258423,-0.004866537102327472,0.024749482256414015,0.0020460052993358695,0.03929023422374556,86.77216138864611,-5.629841014159503e-05,0.006053733425741039,0.015855600646979384,0.015256773241501417,1.0392499381093925,,,0.00946244309297897,0.006231170168215354,0.006877766866099325,0.03063253033211637,0.020506593223684626,0.007807285794035463,0.01109602388901022,0.0005580799366641404,0.01720921498625253,0.014103094085984338,0.01684107108316178
2025-07-14,38.46200180053711,17.927900314331055,3351.5,6268.56005859375,17.200000762939453,98.08000183105469,69.20999908447266,4.33,4.26,689.5429341696508,0.006053733425741039,0.03840831756293673,0.020506593223684626,-0.007807285794035463,0.01109602388901022,43.64902232674649,53.536746194229636,1.0218891382421058,-0.0013417817890844313,0.0014064243309367943,0.011602164415522353,-0.01647958091853313,0.002347812608868964,0.048780558720578515,87.13795026532388,-1.5567572926711307e-05,-0.017807876138051463,0.01590365377805906,0.01262210608298605,1.2599841637756766,,,0.008595754561559215,0.006215181329273693,0.007321655628713851,0.030827773475892703,0.03840831756293673,0.020506593223684626,0.007807285794035463,0.01109602388901022,0.02236460240283816,0.014108771008692197,0.016113889593921328
2025-07-15,37.83399963378906,17.903799057006836,3329.800048828125,6243.759765625,17.3799991607666,98.62000274658203,68.70999908447266,4.33,4.26,677.3723269662296,-0.017807876138051463,0.006053733425741039,0.03840831756293673,0.020506593223684626,-0.007807285794035463,33.684735742092016,37.888422387768514,1.026355185936328,-0.006495750023279325,-0.003964145065672561,-0.0013452480000516922,-0.007250611907048874,0.0054906177892393776,0.010465022665288926,88.0107860934249,8.738394727652245e-06,-2.1866538800461984e-05,0.018539113149556807,0.014110637127917637,1.3138395510772163,,,0.00794549834899347,0.005617218160722758,0.007295574648305632,0.026618380159888107,0.006053733425741039,0.03840831756293673,0.020506593223684626,0.007807285794035463,0.021243073195431197,0.014839955701827308,0.016226781234715566
2025-07-16,37.85300064086914,17.894420623779297,3352.5,6263.7001953125,17.15999984741211,98.38999938964844,68.5199966430664,4.33,4.26,677.3575153398997,-2.1866538800461984e-05,-0.017807876138051463,0.006053733425741039,0.03840831756293673,0.020506593223684626,33.310594727685384,29.756074590186472,1.030406788773632,0.006794079381100563,0.0031885685253844154,-0.0005239608855258687,-0.0027691112545783292,-0.0023349419718482222,-0.012658188951534366,88.56629443480293,-3.5598318488544975e-06,0.001343722159001189,0.018575455043961225,0.013927880842274629,1.3336885384300559,,,0.007872901361283262,0.005374208049645148,0.0069624787429879015,0.02652202902757313,0.017807876138051463,0.006053733425741039,0.03840831756293673,0.020506593223684626,0.02045874757993933,0.01465983915699656,0.016173747519025596
2025-07-17,38.055999755859375,17.822900772094727,3340.10009765625,6297.35986328125,16.520000457763672,98.7300033569336,69.5199966430664,4.33,4.26,678.2683074315428,0.001343722159001189,-2.1866538800461984e-05,-0.017807876138051463,0.006053733425741039,0.03840831756293673,27.03523165875231,34.62590495533368,1.0330550177020523,-0.0037055602760010316,0.005359380240011013,-0.004004776644896677,0.01448880820593591,0.0034497189502243992,-0.03729600205940298,87.76802919602669,1.4839941249585814e-05,0.0031884657695124183,0.018600593238644512,0.013683366495973645,1.3593579653163401,,,0.00788666774871689,0.004888324070536798,0.006867914401709924,0.024705313286575954,2.1866538800461984e-05,0.017807876138051463,0.006053733425741039,0.03840831756293673,0.009423984465405771,0.014439449992410525,0.015773738542987307
2025-07-18,38.222999572753906,17.801700592041016,3353.0,6296.7900390625,16.40999984741211,98.4800033569336,69.27999877929688,4.33,4.26,680.4343941238767,0.0031884657695124183,0.001343722159001189,-2.1866538800461984e-05,-0.017807876138051463,0.006053733425741039,34.265885106811766,43.315664393310726,1.0381826799238012,0.003854691586396078,-9.049030280841674e-05,-0.0011901990054372512,-0.003458186035497487,-0.0025353696608453294,-0.006658632403358511,87.72205314807589,-4.587850092395952e-06,0.01702651051917473,0.0177014370786085,0.013090010998127283,1.352285882811019,,,0.007941618105512064,0.004882399236064691,0.006525547568274219,0.024642805138533126,0.001343722159001189,2.1866538800461984e-05,0.017807876138051463,0.006053733425741039,0.012411827747445607,0.01443842996627655,0.015307600959634652
2025-07-21,39.10100173950195,17.7007999420166,3401.89990234375,6305.60009765625,16.649999618530273,97.8499984741211,69.20999908447266,4.33,4.26,692.1190093233672,0.01702651051917473,0.0031884657695124183,0.001343722159001189,-2.1866538800461984e-05,-0.017807876138051463,32.56298854915076,53.27638421877782,1.0424135394611118,0.01447860287732854,0.001398157005673256,-0.005684158590440966,-0.0010108990088111345,-0.006417837715639151,0.014625214707483014,87.00288358359285,-8.229867492275031e-05,-0.00028481125410658673,0.017316051563053828,0.013476116829607745,1.2849437105657575,,,0.008457830943477688,0.004773877606488298,0.006616745915063756,0.024576426664898756,0.0031884657695124183,0.001343722159001189,2.1866538800461984e-05,0.017807876138051463,0.0072736834354618215,0.01362098236135144,0.015427867216397228
