Date,Silver_USD,USDZAR,Gold_USD,SP500,VIX,US_CPI,US_Interest_Rate,US_10Y_Yield,US_Unemployment,Silver_ZAR,returns,log_returns,gold_returns,sp500_returns,vix_changes,gold_silver_ratio,fx_returns,fx_volatility,MA_7,MA_14,MA_30,MA_ratio_short,momentum_7,momentum_14,volatility_7,volatility_14,volatility_ratio,lag_1,return_lag_1,lag_2,return_lag_2,lag_3,return_lag_3,lag_4,return_lag_4,lag_5,return_lag_5,lag_6,return_lag_6,lag_7,return_lag_7,gold_fx_interaction,risk_interaction,target
2025-05-13,32.86800003051758,18.24401092529297,3240.300048828125,5886.5498046875,18.219999313354492,320.62,4.33,4.25,4.3,599.6441516492923,0.01717651598727743,0.017030667381583046,0.006284573623097743,0.007222059020245977,-0.009244158887228515,98.58525148532134,0.002319125284013169,0.004358795636805819,594.8966539750078,602.2424296883424,603.7028497546438,0.9854130293020564,6.545664219029277,-24.042704173720267,0.014539599888326284,0.012032253601416243,1.208385425537816,589.5182814629516,-0.009344374988137092,595.0527792874127,0.006962107670123404,590.9243457437697,-0.0015038992510401034,591.8137050104997,-0.02142831984519457,604.6321265025035,0.019946716309919954,592.6911881686246,-0.0006869671511527716,593.098487430263,-0.006139853668835159,1.4574713588568223e-05,-6.676186107609571e-05,-0.01679891815566411
2025-05-14,32.22600173950195,18.297489166259766,3181.39990234375,5892.580078125,18.6200008392334,320.62,4.33,4.25,4.3,589.6549177004053,-0.016658603142233774,-0.01679891815566411,-0.018344612393290653,0.001023891242276054,0.021953981391520827,98.72152084085744,0.0029269887121757664,0.0040813546216154194,594.4629010509764,599.735350007679,602.5120806295541,0.9866406337111658,-3.0362704682193,-35.09911552928679,0.016142972043982132,0.012505212947879376,1.290899412210301,599.6441516492923,0.017030667381583046,589.5182814629516,-0.009344374988137092,595.0527792874127,0.006962107670123404,590.9243457437697,-0.0015038992510401034,591.8137050104997,-0.02142831984519457,604.6321265025035,0.019946716309919954,592.6911881686246,-0.0006869671511527716,-5.369447340440141e-05,2.247848927986963e-05,0.0034143289689807484
2025-05-15,32.48099899291992,18.215930938720703,3220.699951171875,5916.93017578125,17.829999923706055,320.62,4.33,4.25,4.3,591.671634475686,0.0034201644296389944,0.0034143289689807484,0.012277391287757004,0.004123817438757677,-0.0424275445714678,99.15643148395498,-0.004467308893093435,0.0032178332074439533,592.6114021900024,597.8175422806029,600.9854183976214,0.9860661907073449,-12.96049202681752,-26.8493081790657,0.013626283076641512,0.012533595794347806,1.0871806702739264,589.6549177004053,-0.01679891815566411,599.6441516492923,0.017030667381583046,589.5182814629516,-0.009344374988137092,595.0527792874127,0.006962107670123404,590.9243457437697,-0.0015038992510401034,591.8137050104997,-0.02142831984519457,604.6321265025035,0.019946716309919954,-5.4846899283784724e-05,-0.00017496344818748754,-0.02207433584336047
2025-05-16,32.15800094604492,17.99720001220703,3182.0,5958.3798828125,17.239999771118164,320.62,4.33,4.25,4.3,578.7539750187134,-0.02183248055895004,-0.02207433584336047,-0.012088782158285714,0.006980849368100189,-0.03309030595134499,98.94893669972825,-0.012080346592564127,0.005456119862679746,590.7457264768901,595.1331578888211,600.1686875806267,0.9842994789652855,-13.059729991786298,-37.58138148494618,0.013772544347467181,0.01351604384950421,1.0189774834129721,591.671634475686,0.0034143289689807484,589.6549177004053,-0.01679891815566411,599.6441516492923,0.017030667381583046,589.5182814629516,-0.009344374988137092,595.0527792874127,0.006962107670123404,590.9243457437697,-0.0015038992510401034,591.8137050104997,-0.02142831984519457,0.00014603667835409682,-0.0002309984413906886,0.0073039157439419924
2025-05-19,32.3129997253418,18.04216957092285,3228.89990234375,5963.60009765625,18.139999389648438,320.62,4.33,4.25,4.3,582.9966203898002,0.0073306543958504555,0.0073039157439419924,0.014631561796196542,0.0008757295660482738,0.05220415490016572,99.9257243149559,0.0024955809479965943,0.005358196725273125,589.613194283466,592.8183101082294,601.41498804249,0.9803766218107783,-7.927725353969436,-32.40786892828328,0.014342567686082625,0.013866468790408863,1.0343345449277663,578.7539750187134,-0.02207433584336047,591.671634475686,0.0034143289689807484,589.6549177004053,-0.01679891815566411,599.6441516492923,0.017030667381583046,589.5182814629516,-0.009344374988137092,595.0527792874127,0.006962107670123404,590.9243457437697,-0.0015038992510401034,3.651424685802292e-05,4.5716721916639e-05,0.021963607272888912
2025-05-20,32.97999954223633,18.0698299407959,3280.300048828125,5940.4599609375,18.09000015258789,320.62,4.33,4.25,4.3,595.942983175737,0.022206582908286254,0.021963607272888912,0.015793404801633753,-0.0038877770695725784,-0.0027562976153725494,99.46331395872701,0.0015319215582887387,0.00547781352144121,589.7403662675123,592.3676016814121,602.3197557388872,0.9791150973357277,0.8902038883243222,-6.309917975442659,0.01680241331368703,0.014455471767946242,1.1623566206220213,582.9966203898002,0.0073039157439419924,578.7539750187134,-0.02207433584336047,591.671634475686,0.0034143289689807484,589.6549177004053,-0.01679891815566411,599.6441516492923,0.017030667381583046,589.5182814629516,-0.009344374988137092,595.0527792874127,0.006962107670123404,2.4194257294403626e-05,1.0715870665962976e-05,0.006289754245825347
2025-05-21,33.4630012512207,17.92137908935547,3309.300048828125,5844.60986328125,20.8700008392334,320.62,4.33,4.25,4.3,599.7031308907026,0.006309576286858798,0.006289754245825347,0.008801804902702907,-0.016266719267758897,0.1536761007847649,98.89429892984882,-0.008249330728132897,0.0060832884734885045,591.195344757191,592.578451921883,603.0181462243357,0.9803939540772189,10.184849427751033,2.9519033665928873,0.016353260159215767,0.014352738659108438,1.1393825629813006,595.942983175737,0.021963607272888912,582.9966203898002,0.0073039157439419924,578.7539750187134,-0.02207433584336047,591.671634475686,0.0034143289689807484,589.6549177004053,-0.01679891815566411,599.6441516492923,0.017030667381583046,589.5182814629516,-0.009344374988137092,-7.260899964689787e-05,-0.0024998059896295935,-0.009716211022114372
2025-05-22,33.047000885009766,17.97150993347168,3292.300048828125,5842.009765625,20.280000686645508,320.62,4.33,4.25,4.3,593.9045046764004,-0.00966916114926708,-0.009716211022114372,-0.005150277910234424,-0.0004449700224211693,-0.02827025054444432,99.62477564254624,0.002793359803459583,0.006144565734785025,590.375395189635,592.6360245823214,602.8444170842428,0.9793163517132393,-5.739646972891933,0.806017246137344,0.015479211043684955,0.014508164252421728,1.0669310585659477,599.7031308907026,0.006289754245825347,595.942983175737,0.021963607272888912,582.9966203898002,0.0073039157439419924,578.7539750187134,-0.02207433584336047,591.671634475686,0.0034143289689807484,589.6549177004053,-0.01679891815566411,599.6441516492923,0.017030667381583046,-1.4386579291094664e-05,1.2579414018613463e-05,0.013793015919451663
2025-05-23,33.44200134277344,18.005889892578125,3363.60009765625,5802.81982421875,22.290000915527344,320.62,4.33,4.25,4.3,602.1529939654283,0.013888578423095543,0.013793015919451663,0.021425434503964738,-0.006730899591473139,0.09911243396581493,100.58010772680919,0.001911198126467251,0.00601532059112374,592.1608346560669,593.3118678535217,603.0697772005896,0.9819109778719781,12.498076265022974,9.461805796803674,0.014697220147547851,0.014957165680605589,0.9826206690085141,593.9045046764004,-0.009716211022114372,599.7031308907026,0.006289754245825347,595.942983175737,0.021963607272888912,582.9966203898002,0.0073039157439419924,578.7539750187134,-0.02207433584336047,591.671634475686,0.0034143289689807484,589.6549177004053,-0.01679891815566411,4.09482502827242e-05,-0.0006671158412904121,-0.018662264130684475
2025-05-27,33.145999908447266,17.830799102783203,3299.10009765625,5921.5400390625,18.959999084472656,320.62,4.33,4.25,4.3,591.0196654283936,-0.018489202326666287,-0.018662264130684475,-0.019362124406121534,0.02025258080218437,-0.14939442325168273,99.53237515141227,-0.009771671877148549,0.006636600951482765,592.0676962207393,592.3395492053709,602.0991642446002,0.9833391763025507,-0.6519690472923685,-13.612461074109888,0.01680943702672755,0.014779423622188469,1.1373540306058625,602.1529939654283,0.013793015919451663,593.9045046764004,-0.009716211022114372,599.7031308907026,0.006289754245825347,595.942983175737,0.021963607272888912,582.9966203898002,0.0073039157439419924,578.7539750187134,-0.02207433584336047,591.671634475686,0.0034143289689807484,0.00018920032654114934,-0.003025622628300436,0.0020740410374824937
